Calcolazione forfettario gestione separata,,,,,,,,
coefficiente di reddito,67%,,,,,,,
tassazione INPS,26.23%,26.07%,26.07%,26.07%,26.07%,26.07%,26.07%,
,,,,,,,,
anno,2023,2024,2025,2026,2027,2028,2029,2030
tassazione forfettario,5%,5%,5%,5%,5%,15%,15%,15%
,,,,,,,,
fatturato,30000.00,30000.00,30000.00,30000.00,30000.00,30000.00,30000.00,30000.00
costi forfettari,9900.00,9900.00,9900.00,9900.00,9900.00,9900.00,9900.00,9900.00
"Reddito Imponibile Previdenziale 
(base di calcolo dei contributi)",20100.00,20100.00,20100.00,20100.00,20100.00,20100.00,20100.00,20100.00
contributi versati per l'anno scorso,,5272.23,1022.29,1048.01,1048.01,1048.01,1048.01,1048.01
contributi versati per l'anno attuale (avanzati giugno),,2108.89,2096.03,2096.03,2096.03,2096.03,2096.03,2096.03
contributi versati per l'anno attuale (avanzati novembre),,2108.89,2096.03,2096.03,2096.03,2096.03,2096.03,2096.03
Reddito Imponibile Fiscale,20100.00,10609.99,14885.66,14859.93,14859.93,14859.93,14859.93,14859.93
imposta sostitutiva per l'anno scorso,,1005.00,-474.50,213.78,-1.29,0.00,1485.99,0.00
imposta sostitutiva per l'anno attuale (avanzata giugno),,502.50,265.25,372.14,371.50,371.50,1114.49,1114.49
imposta sostitutiva per l'anno attuale (avanzata novembre),,502.50,265.25,372.14,371.50,371.50,1114.49,1114.49
Netto per il Contribuente,20100.00,8599.99,14829.66,13901.86,14118.22,14116.93,11144.95,12630.94
,,,,,,,,
,,,,,,,,
Calcolazione forfettario artigiano + sconto INPS,,,,,,,,
coefficiente di reddito,67%,,,,,,,
tassazione INPS (base),24.00%,,,,,,,
tassazione INPS (sconto),35%,,,,,,,
tassazione INPS attuale,15.60%,,,,,,,
limite fisso INPS per l'anno attuale,18415,,18555,,,,,
pagamento fisso INPS (senza sconto),4427.04,,4460.64,,,,,
,,,,,,,,
anno,2023,2024,2025,2026,2027,2028,2029,2030
tassazione forfettario,5%,5%,5%,5%,5%,15%,15%,15%
,,,,,,,,
fatturato,30000.00,30000.00,30000.00,30000.00,30000.00,30000.00,30000.00,30000.00
costi forfettari,9900.00,9900.00,9900.00,9900.00,9900.00,9900.00,9900.00,9900.00
"Reddito Imponibile Previdenziale 
(base di calcolo dei contributi)",20100.00,20100.00,20100.00,20100.00,20100.00,20100.00,20100.00,20100.00
contributi versati per l'anno attuale (fisso),2158.18,2158.18,2174.56,2174.56,2174.56,2174.56,2174.56,2174.56
contributi versati per l'anno scorso (fisso),,719.39,719.39,724.85,724.85,724.85,724.85,724.85
contributi versati per l'anno scorso (per parte fuori limite),,262.86,262.86,241.02,241.02,241.02,241.02,241.02
Reddito Imponibile Fiscale,17941.82,16959.56,16943.18,16959.56,16959.56,16959.56,16959.56,16959.56
imposta sostitutiva per l'anno scorso,,897.09,-49.11,-0.82,0.82,0.00,1695.96,0.00
imposta sostitutiva per l'anno attuale (avanzata giugno),,448.55,423.99,423.58,423.99,423.99,1271.97,1271.97
imposta sostitutiva per l'anno attuale (avanzata novembre),,448.55,423.99,423.58,423.99,423.99,1271.97,1271.97
Netto per il Contribuente,17941.82,15165.38,16144.32,16113.22,16110.77,16111.59,12719.67,14415.63
,,,,,,,,
,,,,,,,,
Calcolazione forfettario commerciale + sconto INPS,,,,,,,,
coefficiente di reddito,67%,,,,,,,
tassazione INPS (base),24.48%,,,,,,,
tassazione INPS (sconto),35%,,,,,,,
tassazione INPS attuale,15.91%,,,,,,,
limite fisso INPS per l'anno attuale,18415,,18555,,,,,
pagamento fisso INPS (senza sconto),4515.43,,4549.7,,,,,
,,,,,,,,
anno,2023,2024,2025,2026,2027,2028,2029,2030
tassazione forfettario,5%,5%,5%,5%,5%,15%,15%,15%
,,,,,,,,
fatturato,30000.00,30000.00,30000.00,30000.00,30000.00,30000.00,30000.00,30000.00
costi forfettari,9900.00,9900.00,9900.00,9900.00,9900.00,9900.00,9900.00,9900.00
"Reddito Imponibile Previdenziale 
(base di calcolo dei contributi)",20100.00,20100.00,20100.00,20100.00,20100.00,20100.00,20100.00,20100.00
contributi versati per l'anno attuale (fisso),2201.27,2201.27,2217.98,2217.98,2217.98,2217.98,2217.98,2217.98
contributi versati per l'anno scorso (fisso),,733.76,733.76,739.33,739.33,739.33,739.33,739.33
contributi versati per l'anno scorso (per parte fuori limite),,268.12,268.12,245.84,245.84,245.84,245.84,245.84
Reddito Imponibile Fiscale,17898.73,16896.85,16880.15,16896.85,16896.85,16896.85,16896.85,16896.85
imposta sostitutiva per l'anno scorso,,894.94,-50.09,-0.84,0.84,0.00,1689.69,0.00
imposta sostitutiva per l'anno attuale (avanzata giugno),,447.47,422.42,422.00,422.42,422.42,1267.26,1267.26
imposta sostitutiva per l'anno attuale (avanzata novembre),,447.47,422.42,422.00,422.42,422.42,1267.26,1267.26
Netto per il Contribuente,17898.73,15106.98,16085.40,16053.68,16051.18,16052.01,12672.64,14362.33